"HolderAddress","Balance","PendingBalanceUpdate"
"0x036d6794fdde4b5c4ed216503d0717783df900aa","1.696585","No"
"0x08098e8b358e2d32928ce5eae5a558c8bc5c4947","21.109936","No"
"0x0a251df99a88a20a93876205fb7f5faf2e85a481","0.007054","No"
"0x13343ad9555a7158614806cd978920b1da2b034a","501.614067","No"
"0x13a37a9c400d0519139aa9790cb54e9fd31c9fa3","47.40698","No"
"0x1858c0c5c0a5e18232b22ced0095b7e3dd8a7edc","353.056785","No"
"0x2319ad98c36dfbcd5e99a99685b317a71e14fcb6","164.130539","No"
"0x28898d63d599b8a8227e4e9367369111cd7214f8","0.002152","No"
"0x3a6e5df38cb29abfef43250bd58e8bdd5d21ad09","23.51399","No"
"0x3fdb50f723ceb370470d314ed05c22d7359be529","497.759783","No"
"0x597b784c2f69a7352fd631d3c00d2191d5a313bb","0.011423","No"
"0x60a11c355bfed5b907088665358a896a8331e269","568.288573","No"
"0x61e1495131879182d2e3f99a14cca4d4c1776086","9.9692","No"
"0x6255c8305cfe99cfbfa2f567fe992583846b4986","996.422767","No"
"0x6c090e79a9399c0003a310e219b2d5ed4e6b0428","615.15","No"
"0x6c11a995a9184f3d2faaa72a64a40d6b7ca08860","400.872955","No"
"0x6d33ecd723155522d597682df1f0ac10e7d7d9ed","71.477088","No"
"0x805ebb94084e01da57c4bc70b6fe414af9148596","0.499272","No"
"0x853eadd8cc45896d29826911026e47b919f7368d","994.84695","No"
"0x8a37e1808d34f75db5807198c1a627e048813831","19.723771","No"
"0xb34351721a29c0b302303724922ce3060544dbe8","496.373414","No"
"0xb90d7d91f1dfc23c721df0c922192a5ca72c2f07","10171.843696","No"
"0xb992e179423d23ad1b51d61779f7a9df93730cda","1651.186219","No"
"0xb99d45612548a9ddd4ed063bd1638ccb28957a6c","5026.612532","No"
"0xba18a279d5bb53784da77f4f4f0cc5d86571e37a","10.951034","No"
"0xc0496fe72226e6463a30cf0e0f0b5be525262b4e","0.501327","No"
"0xd6f3c32f5e6e1e1eb9e0ea16fe5e86a95a126ed8","23.214712","No"
"0xe8f4ca3529e3701c2435daa5409a1c0621f09f32","2246.332757","No"
"0xf793859ec763477ee2f282186ebb2fb2e6a71bba","125165.985131","No"
"0xf7aef5fc0f5d6b030c417d6a44fcc23497cd3e0a","2142.260375","No"
