"HolderAddress","Balance","PendingBalanceUpdate"
"0x263a8a1297582c307a008de90372fbc98bec1ba8","1.349475625648351995","No"
"0x8967e0ead53c4a4c60fd1ade925bdbe0c93d58fe","1.001263310813424207","No"
"0xf4bec3e032590347fc36ad40152c7155f8361d39","0.662091620793851704","No"
"0x5ef7f250f74d4f11a68054ae4e150705474a6d4a","0.591652761666771426","No"
"0x28170471dec2a738301a2d792072817ee23b45c5","0.50353658277611299","No"
"0x3b0702b7664649321fb22174b48f1220f723810d","0.445545180564934775","No"
"0x67364e192dc953aa4c298e334f519aa8d85b114f","0.437379682754700184","No"
"0x555eee16ef32ee87c46a50c0227a3bfa89e45ef9","0.25176784060603582","No"
"0x290226b6b5c6daae68a57e626481e7caf900f754","0.146951580442766239","No"
"0x0141fe1110c12563dbe4e6161a1bc29af98ea1a7","0.019903049827608653","No"
"0x5fe1d48622140c84fd89f8b01093de086c9798f5","0.01803665047","No"
"0x8c05776efb1f4692164f5d6aff986b39bf5f4651","0.01803665047","No"
"0xa368c967c5ef51cca5769bcc20a86faca042b1f6","0.01803665047","No"
"0x30713a9895e150d73fb7676d054814d30266f8f1","0.014807862762501096","No"
"0x6b477e1ebbfbcd09b3fd3a48f32f0ce9c991581b","0.010021895532183467","No"
"0x3d8a8980ac68554da0af80972ab992628b500808","0.009936171948908911","No"
"0x5a69428dfe7af2e64bc40e065e139caf8fdb09b6","0.008168328310357137","No"
"0x10b850c3abfca78d693c9cd6fce809c129109d1c","0.003524749768484501","No"
